,sec,w_x,w_y,w_z,a_x,a_y,a_z,m_x,m_y,m_z,pos_x,pos_y,pos_z,rw,rx,ry,rz
10148,101.533000,-0.085264,-0.420120,-0.145646,-0.441464,10.305813,1.810325,183.767621,111.905600,-574.708618,7.215946,0.018526,4.455723,0.044526,-0.407719,-0.466470,-0.783702
10149,101.543000,-0.091023,-0.400240,-0.146846,-0.412206,10.324231,2.004943,183.730764,111.850102,-574.947377,7.228760,0.018621,4.461355,0.046293,-0.409192,-0.465907,-0.783167
10150,101.553000,-0.074721,-0.388939,-0.147962,-0.387782,10.364137,2.179705,183.815409,111.803955,-574.906209,7.241564,0.018637,4.467012,0.048054,-0.410802,-0.465420,-0.782507
10151,101.563000,-0.032737,-0.393373,-0.143687,-0.422913,10.612079,2.351054,184.395502,111.229801,-575.250088,7.254303,0.018574,4.472684,0.049836,-0.412549,-0.464978,-0.781739
10152,101.573000,0.043989,-0.406880,-0.135311,-0.501669,10.637011,2.452333,184.713198,110.837251,-575.761657,7.267047,0.018427,4.478412,0.051661,-0.414393,-0.464527,-0.780913
10153,101.583000,0.118039,-0.418987,-0.124109,-0.533622,10.473146,2.240572,184.663928,111.470218,-575.226460,7.279746,0.018202,4.484171,0.053543,-0.416289,-0.464020,-0.780078
10154,101.593000,0.094372,-0.417902,-0.120718,-0.376370,10.440932,2.019103,184.795729,111.576653,-575.013471,7.292398,0.017900,4.489940,0.055494,-0.418185,-0.463405,-0.779293
10155,101.603000,-0.046048,-0.410749,-0.112255,-0.225828,10.827892,1.815798,185.235088,111.379293,-575.054940,7.304967,0.017519,4.495674,0.057468,-0.420029,-0.462704,-0.778574
10156,101.613000,-0.202930,-0.396632,-0.093557,-0.061503,11.096856,1.772194,184.738181,112.039342,-574.406331,7.317533,0.017040,4.501386,0.059463,-0.421806,-0.461906,-0.777938
10157,101.623000,-0.295497,-0.377914,-0.069709,0.081313,11.192058,1.791091,184.657741,112.363409,-574.489980,7.330059,0.016468,4.507046,0.061475,-0.423534,-0.461034,-0.777359
10158,101.633000,-0.331937,-0.355207,-0.041911,0.126352,11.151538,1.979015,185.112043,111.875090,-574.887845,7.342548,0.015817,4.512662,0.063519,-0.425224,-0.460085,-0.776835
10159,101.643000,-0.328734,-0.350164,-0.011213,0.259707,10.988103,2.376235,185.297215,111.595048,-574.978493,7.354989,0.015094,4.518250,0.065639,-0.426857,-0.459007,-0.776400
10160,101.653000,-0.276296,-0.351235,0.009678,0.382821,10.715554,2.662360,185.137871,111.560279,-575.039371,7.367331,0.014310,4.523812,0.067853,-0.428341,-0.457736,-0.776143
10161,101.663000,-0.163035,-0.357352,0.019565,0.478430,10.372026,2.764850,185.329892,111.680556,-575.172585,7.379646,0.013463,4.529401,0.070182,-0.429676,-0.456264,-0.776065
10162,101.673000,-0.035944,-0.369689,0.014752,0.436357,10.007055,2.872493,185.511761,111.465857,-575.079080,7.391893,0.012545,4.535013,0.072613,-0.430848,-0.454610,-0.776161
10163,101.683000,0.053588,-0.387505,0.008113,0.207973,9.938207,2.728193,185.167846,111.659351,-575.241160,7.404084,0.011554,4.540654,0.075095,-0.431800,-0.452797,-0.776457
10164,101.693000,0.092217,-0.412711,0.003737,-0.005422,9.797821,2.504485,186.168037,110.761058,-575.906642,7.416202,0.010503,4.546303,0.077566,-0.432575,-0.450921,-0.776873
10165,101.703000,0.090680,-0.433711,-0.006801,-0.182449,9.618110,2.169450,186.041245,110.909910,-575.636012,7.428338,0.009390,4.551983,0.079963,-0.433263,-0.449105,-0.777299
10166,101.713000,0.065559,-0.446346,-0.019365,-0.149407,9.513298,1.946395,185.462559,111.617792,-574.720961,7.440471,0.008216,4.557677,0.082244,-0.433947,-0.447433,-0.777644
10167,101.723000,0.010861,-0.452966,-0.030855,0.041112,9.485644,1.772956,185.522711,111.709556,-574.667167,7.452610,0.006999,4.563390,0.084434,-0.434775,-0.445950,-0.777798
10168,101.733000,-0.060606,-0.464662,-0.045299,0.228853,9.409668,1.716801,185.607694,111.709872,-574.742686,7.464714,0.005778,4.569100,0.086472,-0.435743,-0.444717,-0.777739
10169,101.743000,-0.136081,-0.467860,-0.056421,0.432344,9.433480,1.662724,185.820959,111.572389,-574.816509,7.476856,0.004544,4.574854,0.088386,-0.436876,-0.443710,-0.777463
10170,101.753000,-0.254358,-0.460582,-0.055815,0.653801,9.564423,1.630264,185.909133,111.559924,-574.680739,7.488992,0.003311,4.580624,0.090173,-0.438119,-0.442893,-0.777024
10171,101.763000,-0.372512,-0.438626,-0.050140,0.818779,9.576075,1.555890,186.838793,110.851672,-575.660399,7.501122,0.002082,4.586405,0.091884,-0.439440,-0.442198,-0.776473
10172,101.773000,-0.432245,-0.409080,-0.046895,0.864181,9.432949,1.571970,186.235020,111.248964,-575.500801,7.513256,0.000865,4.592196,0.093591,-0.440827,-0.441536,-0.775860
10173,101.783000,-0.440935,-0.375247,-0.043988,0.837439,9.224408,1.705132,185.922616,111.776604,-575.422183,7.525359,-0.000308,4.597979,0.095305,-0.442243,-0.440877,-0.775220
10174,101.793000,-0.402866,-0.344365,-0.044267,0.749297,9.153455,1.869030,186.366400,111.414400,-576.016900,7.537494,-0.001435,4.603785,0.097040,-0.443563,-0.440134,-0.774673
10175,101.803000,-0.323929,-0.314446,-0.037431,0.522872,9.148562,1.888206,186.367593,111.119069,-575.796006,7.549613,-0.002516,4.609592,0.098836,-0.444793,-0.439274,-0.774228
10176,101.813100,-0.238901,-0.286047,-0.031915,0.270094,8.960566,1.810271,186.652448,111.642898,-576.081705,7.561699,-0.003520,4.615413,0.100659,-0.445946,-0.438339,-0.773860
10177,101.823000,-0.188836,-0.249966,-0.036411,0.064660,8.894803,1.665617,186.289543,111.708010,-575.953998,7.573702,-0.004459,4.621225,0.102436,-0.446956,-0.437369,-0.773593
10178,101.833000,-0.162586,-0.205630,-0.028717,-0.095424,9.004342,1.560906,186.222233,111.564894,-576.238406,7.585694,-0.005341,4.627044,0.104124,-0.447736,-0.436360,-0.773486
10179,101.843100,-0.152947,-0.174831,-0.038422,-0.032824,8.749156,1.831100,186.255953,111.644155,-576.099992,7.597658,-0.006183,4.632860,0.105711,-0.448273,-0.435328,-0.773541
10180,101.853100,-0.141978,-0.155796,-0.038532,0.007480,8.929622,1.988056,185.980800,112.355759,-575.524799,7.609593,-0.006943,4.638667,0.107214,-0.448733,-0.434337,-0.773625
10181,101.863100,-0.119425,-0.139860,-0.035682,-0.007410,8.915144,2.018477,187.157856,110.760133,-577.101778,7.621517,-0.007636,4.644491,0.108652,-0.449210,-0.433416,-0.773664
10182,101.873100,-0.076018,-0.117855,-0.037173,-0.047592,8.709103,1.953191,186.882308,111.020739,-576.763788,7.633398,-0.008243,4.650318,0.110082,-0.449828,-0.432570,-0.773576
10183,101.883100,-0.018940,-0.082731,-0.039890,-0.069132,8.602421,1.891411,186.851043,111.833486,-576.266943,7.645312,-0.008737,4.656199,0.111534,-0.450739,-0.431842,-0.773245
10184,101.893100,0.060080,-0.050864,-0.043754,-0.061657,8.522686,1.877869,186.956668,111.239545,-576.375776,7.657216,-0.009121,4.662126,0.113003,-0.451944,-0.431229,-0.772670
10185,101.903100,0.137559,-0.016811,-0.050796,-0.041454,8.478732,1.793275,186.606803,111.489472,-575.964610,7.669098,-0.009420,4.668080,0.114490,-0.453085,-0.430559,-0.772156
10186,101.913100,0.203897,0.006831,-0.057768,-0.046093,8.450723,1.678162,187.014202,111.531186,-575.946229,7.680929,-0.009635,4.674015,0.116080,-0.453785,-0.429571,-0.772058
10187,101.923100,0.234161,0.031240,-0.067644,-0.135322,8.505024,1.663859,187.012353,111.682940,-575.409265,7.692781,-0.009726,4.679937,0.117799,-0.453985,-0.428206,-0.772438
10188,101.933100,0.235495,0.042715,-0.071926,-0.229439,8.687619,1.654115,187.298293,111.612193,-575.560814,7.704629,-0.009671,4.685814,0.119583,-0.453889,-0.426620,-0.773098
10189,101.943100,0.199792,0.048912,-0.073878,-0.288794,8.809928,1.554230,186.660867,111.734058,-575.072594,7.716484,-0.009462,4.691637,0.121372,-0.453673,-0.424946,-0.773867
10190,101.953100,0.137939,0.052939,-0.072615,-0.373316,8.876621,1.437925,187.041995,111.619673,-575.278127,7.728356,-0.009101,4.697422,0.123219,-0.453515,-0.423217,-0.774615
10191,101.963100,0.073306,0.057799,-0.074398,-0.451807,8.955772,1.441755,187.570110,111.651453,-575.571877,7.740236,-0.008600,4.703180,0.125075,-0.453563,-0.421556,-0.775195
10192,101.973100,0.027132,0.052332,-0.071874,-0.466971,9.068417,1.560358,187.872160,111.161769,-575.728765,7.752225,-0.007978,4.708971,0.126892,-0.454006,-0.420106,-0.775427
10193,101.983100,0.015108,0.047962,-0.063224,-0.416761,9.113104,1.709790,188.067060,110.978481,-575.845124,7.764285,-0.007267,4.714779,0.128640,-0.454878,-0.418923,-0.775269
10194,101.993100,0.038924,0.041598,-0.053681,-0.403837,9.120790,1.789226,187.968365,111.212451,-575.520078,7.776425,-0.006501,4.720628,0.130368,-0.456068,-0.417911,-0.774827
10195,102.003100,0.079363,0.033409,-0.044181,-0.393148,9.217837,1.758143,187.768474,111.530688,-575.431422,7.788578,-0.005691,4.726497,0.132156,-0.457432,-0.416929,-0.774248
10196,102.013100,0.115594,0.034534,-0.033669,-0.368166,9.262503,1.593128,187.440152,111.961223,-575.027586,7.800792,-0.004848,4.732419,0.134016,-0.458826,-0.415904,-0.773655
10197,102.023100,0.150998,0.034802,-0.022164,-0.385491,9.317597,1.418487,187.455452,111.712547,-575.028260,7.812995,-0.004000,4.738357,0.135920,-0.460145,-0.414815,-0.773124
10198,102.033100,0.196286,0.044457,-0.013961,-0.387627,9.320771,1.159465,187.829692,111.685008,-574.913855,7.825182,-0.003160,4.744297,0.137873,-0.461279,-0.413609,-0.772748
10199,102.043100,0.214296,0.052831,-0.007732,-0.351266,9.364847,1.059753,187.438913,111.924410,-574.698917,7.837361,-0.002336,4.750212,0.139908,-0.462181,-0.412242,-0.772574
10200,102.053100,0.174343,0.053589,-0.002193,-0.322930,9.492840,1.089120,187.235872,112.207018,-574.624197,7.849505,-0.001539,4.756076,0.141993,-0.462823,-0.410726,-0.772617
10201,102.063100,0.107026,0.047790,0.004595,-0.310393,9.670933,1.171574,187.632648,111.905536,-574.668721,7.861706,-0.000766,4.761910,0.144168,-0.463066,-0.408958,-0.773007
10202,102.073100,0.028480,0.031422,0.012567,-0.354463,9.732312,1.356479,188.164843,111.670043,-574.923843,7.873940,-0.000006,4.767680,0.146376,-0.462877,-0.406969,-0.773754
10203,102.083100,-0.038169,0.008755,0.020620,-0.358993,9.867757,1.511829,188.363300,111.313211,-574.960878,7.886219,0.000745,4.773368,0.148526,-0.462422,-0.404918,-0.774692
10204,102.093100,-0.084726,-0.019055,0.032801,-0.310411,10.013059,1.583163,188.032458,111.634799,-574.693564,7.898510,0.001471,4.778952,0.150542,-0.461857,-0.402940,-0.775671
10205,102.103100,-0.119524,-0.046545,0.044860,-0.264143,10.086654,1.598859,187.896546,111.734892,-574.751115,7.910887,0.002158,4.784477,0.152397,-0.461332,-0.401126,-0.776560
10206,102.113100,-0.140995,-0.060116,0.053565,-0.243689,10.126982,1.538437,187.684496,111.959194,-574.508955,7.923317,0.002796,4.789946,0.154065,-0.461003,-0.399556,-0.777235
10207,102.123100,-0.173044,-0.056809,0.060049,-0.191661,10.143734,1.463974,187.682655,112.269854,-574.616907,7.935781,0.003389,4.795368,0.155544,-0.460896,-0.398242,-0.777679
10208,102.133200,-0.210297,-0.039954,0.064337,-0.102623,10.071442,1.500322,187.778108,112.101480,-574.974231,7.948246,0.003929,4.800746,0.156803,-0.460857,-0.397157,-0.778004
10209,102.143100,-0.233277,-0.027448,0.066330,-0.023974,9.994628,1.717782,187.727845,112.232072,-574.878651,7.960661,0.004375,4.806075,0.157853,-0.460812,-0.396245,-0.778284
10210,102.153100,-0.244496,-0.014656,0.061969,0.051389,9.982866,1.943721,187.619141,112.203531,-574.867047,7.973058,0.004772,4.811354,0.158737,-0.460703,-0.395464,-0.778565
10211,102.163200,-0.228840,0.002417,0.055195,0.152598,9.951892,2.122595,187.761921,111.935794,-575.101236,7.985415,0.005074,4.816604,0.159525,-0.460582,-0.394763,-0.778831
10212,102.173200,-0.192701,0.013916,0.045424,0.216419,10.000683,2.379201,188.149696,111.758920,-575.453306,7.997745,0.005300,4.821833,0.160228,-0.460502,-0.394150,-0.779045
10213,102.183100,-0.158090,0.014075,0.038963,0.158403,10.156313,2.585039,187.705596,111.922799,-575.326236,8.010012,0.005471,4.827031,0.160789,-0.460507,-0.393700,-0.779154
10214,102.193200,-0.131077,0.014292,0.034651,0.027885,10.343012,2.632077,187.942388,111.645298,-575.681326,8.022285,0.005562,4.832231,0.161134,-0.460607,-0.393483,-0.779133
10215,102.203200,-0.100733,0.018159,0.034733,-0.106869,10.538310,2.485317,188.364608,111.747620,-575.708035,8.034521,0.005549,4.837413,0.161248,-0.460887,-0.393546,-0.778912
10216,102.213200,-0.089668,0.040397,0.043194,-0.238317,10.652813,2.221191,188.050069,112.037502,-575.496312,8.046721,0.005424,4.842578,0.161116,-0.461327,-0.393898,-0.778501
10217,102.223200,-0.134745,0.061411,0.057108,-0.268653,10.706669,2.067275,187.868100,112.089300,-575.472200,8.058881,0.005182,4.847715,0.160798,-0.461917,-0.394484,-0.777919
10218,102.233200,-0.219209,0.093534,0.077626,-0.255951,10.781830,2.189439,187.666153,112.494210,-575.168602,8.070959,0.004820,4.852802,0.160317,-0.462529,-0.395231,-0.777276
10219,102.243200,-0.320833,0.102888,0.095290,-0.160232,10.840121,2.687183,187.621255,112.324771,-575.492592,8.083020,0.004346,4.857879,0.159769,-0.463112,-0.396029,-0.776635
10220,102.253200,-0.402506,0.086397,0.118907,0.112850,10.837813,3.365470,187.750626,112.007306,-576.229096,8.095015,0.003782,4.862926,0.159222,-0.463559,-0.396772,-0.776101
10221,102.263200,-0.458801,0.053811,0.135272,0.470218,10.647920,3.985896,187.577815,111.888270,-576.668600,8.106937,0.003131,4.867935,0.158718,-0.463794,-0.397388,-0.775749
10222,102.273200,-0.457680,-0.001683,0.143253,0.657970,10.437562,4.433951,187.274973,112.033635,-576.809520,8.118736,0.002401,4.872885,0.158251,-0.463799,-0.397879,-0.775590
10223,102.283200,-0.387993,-0.048536,0.150655,0.491590,10.256043,4.547313,186.858063,112.262900,-577.059753,8.130480,0.001596,4.877810,0.157859,-0.463668,-0.398246,-0.775560
10224,102.293200,-0.267224,-0.085978,0.155744,0.091226,10.060192,4.413242,187.495633,111.916682,-577.415039,8.142136,0.000733,4.882708,0.157517,-0.463521,-0.398552,-0.775560
10225,102.303200,-0.131306,-0.107456,0.161677,-0.218289,9.933310,4.122064,187.137922,111.851900,-577.156533,8.153717,-0.000183,4.887587,0.157203,-0.463485,-0.398868,-0.775482
10226,102.313200,-0.020766,-0.113160,0.167605,-0.320686,9.894389,3.709924,186.793531,112.404151,-576.700316,8.165222,-0.001150,4.892454,0.156909,-0.463622,-0.399225,-0.775276
10227,102.323200,0.022557,-0.105306,0.173654,-0.259228,9.823301,3.303373,186.202869,112.722287,-576.432338,8.176619,-0.002157,4.897287,0.156598,-0.463895,-0.399639,-0.774962
10228,102.333200,-0.004635,-0.083184,0.175696,-0.038652,9.775233,3.013329,186.260857,112.890502,-576.759794,8.187972,-0.003208,4.902099,0.156279,-0.464307,-0.400103,-0.774541
10229,102.343200,-0.058119,-0.063422,0.175811,0.266015,9.763805,2.925595,186.675209,112.476648,-576.708860,8.199239,-0.004300,4.906860,0.155890,-0.464863,-0.400676,-0.773989
10230,102.353200,-0.120854,-0.053160,0.177135,0.564883,9.747665,2.952909,186.489586,111.943086,-577.202929,8.210412,-0.005437,4.911550,0.155460,-0.465473,-0.401300,-0.773386
10231,102.363200,-0.176800,-0.048083,0.180580,0.715244,9.669970,2.979928,187.032269,111.868126,-577.022018,8.221457,-0.006614,4.916145,0.155078,-0.465960,-0.401825,-0.772896
10232,102.373200,-0.206728,-0.042890,0.184926,0.723239,9.531939,3.053449,186.523430,112.266968,-576.987104,8.232447,-0.007824,4.920676,0.154802,-0.466254,-0.402173,-0.772593
10233,102.383200,-0.189002,-0.036516,0.187907,0.663222,9.350789,3.083487,185.841711,112.451709,-576.994273,8.243352,-0.009044,4.925133,0.154694,-0.466345,-0.402282,-0.772504
10234,102.393200,-0.137304,-0.032116,0.186475,0.510820,9.179786,3.180778,186.393222,111.987504,-577.747235,8.254174,-0.010264,4.929534,0.154771,-0.466285,-0.402159,-0.772588
10235,102.403200,-0.057067,-0.029690,0.180699,0.308796,9.097991,3.219477,186.100280,112.430363,-577.119454,8.264916,-0.011470,4.933890,0.155046,-0.466161,-0.401824,-0.772782
10236,102.413200,0.040826,-0.028268,0.172649,0.081346,8.943348,3.133973,186.217381,112.822883,-576.921311,8.275555,-0.012641,4.938190,0.155505,-0.466014,-0.401304,-0.773049
10237,102.423200,0.134039,-0.029173,0.159369,-0.072375,8.889389,2.971445,185.433241,112.912530,-576.706515,8.286155,-0.013777,4.942456,0.156069,-0.465846,-0.400674,-0.773363
10238,102.433200,0.202359,-0.042487,0.144129,-0.088841,8.827139,2.785463,185.547329,113.062341,-576.622078,8.296686,-0.014872,4.946670,0.156664,-0.465579,-0.399967,-0.773769
10239,102.443200,0.226275,-0.048776,0.124922,-0.044931,8.823591,2.560355,185.549707,112.843168,-576.769777,8.307146,-0.015925,4.950819,0.157231,-0.465157,-0.399216,-0.774296
10240,102.453200,0.223364,-0.060103,0.109020,-0.044239,8.803393,2.261468,185.698000,112.167600,-577.296900,8.317510,-0.016940,4.954889,0.157766,-0.464632,-0.398447,-0.774898
10241,102.463200,0.183105,-0.057951,0.093208,-0.009638,8.688957,1.997529,186.062937,111.954981,-577.282857,8.327857,-0.017926,4.958918,0.158245,-0.464027,-0.397697,-0.775548
10242,102.473200,0.103982,-0.050518,0.078647,-0.007576,8.670362,1.799302,185.621113,112.545477,-576.766917,8.338169,-0.018877,4.962913,0.158618,-0.463417,-0.397045,-0.776171
10243,102.483300,0.012973,-0.031614,0.067068,0.044670,8.622567,1.650767,185.557652,112.649558,-576.640024,8.348458,-0.019794,4.966882,0.158878,-0.462877,-0.396530,-0.776702
10244,102.493200,-0.059474,-0.016121,0.055708,0.170142,8.590540,1.798874,185.678124,112.034861,-576.927239,8.358712,-0.020667,4.970830,0.159088,-0.462441,-0.396110,-0.777133
10245,102.503200,-0.113150,-0.002551,0.046355,0.287674,8.630009,1.946364,185.410078,112.352651,-576.957201,8.368996,-0.021482,4.974799,0.159262,-0.462083,-0.395758,-0.777490
10246,102.513300,-0.131684,0.008144,0.042269,0.329007,8.652187,2.089218,185.525702,112.765041,-576.494735,8.379271,-0.022217,4.978787,0.159391,-0.461818,-0.395484,-0.777760
10247,102.523300,-0.121144,0.019836,0.045422,0.227290,8.684632,2.257791,185.278855,112.819739,-576.644970,8.389520,-0.022855,4.982787,0.159425,-0.461557,-0.395284,-0.778010
10248,102.533300,-0.079052,0.031632,0.051532,0.088288,8.690460,2.408204,184.949914,113.173904,-576.251946,8.399714,-0.023384,4.986776,0.159437,-0.461123,-0.395013,-0.778402
10249,102.543300,-0.018756,0.043496,0.057395,-0.104006,8.670090,2.484399,184.914806,112.936503,-576.287294,8.409810,-0.023806,4.990723,0.159426,-0.460378,-0.394605,-0.779052
10250,102.553300,0.061839,0.055334,0.057986,-0.239470,8.633518,2.493386,184.894358,112.955448,-576.538955,8.419866,-0.024114,4.994644,0.159502,-0.459301,-0.393955,-0.780001
10251,102.563300,0.130357,0.062789,0.058542,-0.290764,8.642098,2.516087,185.655739,112.391109,-576.820633,8.429864,-0.024298,4.998553,0.159777,-0.458034,-0.393014,-0.781164
10252,102.573300,0.175070,0.062823,0.055140,-0.306899,8.688805,2.502430,185.155325,112.533717,-576.543596,8.439845,-0.024331,5.002500,0.160280,-0.456685,-0.391808,-0.782455
10253,102.583300,0.188057,0.055423,0.050740,-0.263583,8.695082,2.396963,185.291922,113.153429,-575.949694,8.449832,-0.024212,5.006512,0.161043,-0.455484,-0.390422,-0.783690
10254,102.593300,0.158083,0.045946,0.040217,-0.190981,8.689137,2.240584,184.891967,113.313333,-576.152167,8.459937,-0.023950,5.010655,0.161970,-0.454638,-0.389026,-0.784684
10255,102.603300,0.098746,0.043497,0.031091,-0.109873,8.802517,2.170971,185.038494,113.521818,-575.852590,8.470110,-0.023572,5.014953,0.162965,-0.454293,-0.387778,-0.785295
10256,102.613300,0.027819,0.032479,0.026263,-0.107707,9.003465,2.220131,185.059734,113.309284,-576.006332,8.480305,-0.023101,5.019409,0.163943,-0.454465,-0.386759,-0.785495
10257,102.623300,-0.020135,0.013359,0.025555,-0.163321,9.183911,2.332490,184.376112,113.958312,-575.916466,8.490487,-0.022553,5.024002,0.164856,-0.455033,-0.385961,-0.785367
10258,102.633300,-0.017398,0.001690,0.023438,-0.226736,9.280979,2.396474,184.547763,113.675055,-575.825568,8.500603,-0.021941,5.028679,0.165704,-0.455740,-0.385273,-0.785117
10259,102.643300,0.014519,-0.010617,0.018073,-0.262068,9.342669,2.365161,184.209562,113.489930,-575.906419,8.510714,-0.021282,5.033436,0.166481,-0.456309,-0.384583,-0.784960
10260,102.653300,0.044331,-0.009297,0.013482,-0.288399,9.378572,2.262069,184.277218,113.210536,-576.186924,8.520802,-0.020585,5.038227,0.167215,-0.456652,-0.383830,-0.784973
10261,102.663300,0.074212,-0.001635,0.000388,-0.299228,9.379869,2.150278,184.870232,112.737349,-576.680695,8.530894,-0.019849,5.043040,0.167960,-0.456762,-0.382961,-0.785174
10262,102.673300,0.109230,0.009079,-0.016830,-0.297385,9.409814,2.149222,185.024500,112.964367,-576.451867,8.540985,-0.019078,5.047854,0.168735,-0.456679,-0.381974,-0.785537
10263,102.683300,0.140631,0.014365,-0.028801,-0.289357,9.517911,2.245976,184.817127,113.343194,-576.102908,8.551146,-0.018277,5.052698,0.169523,-0.456487,-0.380916,-0.785993
10264,102.693300,0.146473,0.010168,-0.042732,-0.280054,9.628991,2.319368,184.453091,113.532791,-575.970064,8.561346,-0.017458,5.057568,0.170269,-0.456340,-0.379909,-0.786404
10265,102.703300,0.126976,0.003663,-0.059618,-0.260130,9.697515,2.386296,184.332092,113.974295,-575.646389,8.571579,-0.016639,5.062471,0.170943,-0.456349,-0.379034,-0.786675
10266,102.713300,0.093521,-0.010267,-0.074181,-0.217047,9.816598,2.515833,184.202264,114.624355,-575.505533,8.581832,-0.015835,5.067426,0.171523,-0.456605,-0.378362,-0.786724
10267,102.723300,0.039656,-0.028286,-0.083300,-0.115542,10.041570,2.578093,184.672022,114.016614,-575.624690,8.592056,-0.015051,5.072432,0.171992,-0.457165,-0.377939,-0.786499
10268,102.733300,-0.043288,-0.037864,-0.088040,0.033640,10.232700,2.561889,184.835261,113.662400,-575.865285,8.602289,-0.014304,5.077520,0.172358,-0.458014,-0.377759,-0.786011
10269,102.743300,-0.118170,-0.034696,-0.086687,0.170052,10.311140,2.591603,184.576532,113.826283,-575.723729,8.612480,-0.013603,5.082670,0.172697,-0.459098,-0.377734,-0.785316
10270,102.753300,-0.155704,-0.017888,-0.087712,0.250600,10.286711,2.590783,184.678655,113.866036,-575.598164,8.622625,-0.012961,5.087870,0.173006,-0.460242,-0.377793,-0.784550
10271,102.763300,-0.147041,0.012931,-0.090135,0.346088,10.211182,2.676939,184.835876,113.591839,-575.801859,8.632686,-0.012383,5.093084,0.173338,-0.461375,-0.377850,-0.783784
10272,102.773300,-0.119004,0.044987,-0.092595,0.433037,10.230077,2.975693,185.275736,113.368542,-576.233942,8.642716,-0.011876,5.098320,0.173665,-0.462346,-0.377861,-0.783134
10273,102.783300,-0.085051,0.067055,-0.090778,0.516716,10.307764,3.338929,185.663450,113.178150,-576.656250,8.652679,-0.011459,5.103544,0.173998,-0.463012,-0.377746,-0.782721
10274,102.793300,-0.028014,0.078683,-0.084652,0.509567,10.460458,3.693137,185.548736,113.409821,-576.271573,8.662568,-0.011138,5.108738,0.174302,-0.463310,-0.377506,-0.782593
10275,102.803400,0.087629,0.068180,-0.069936,0.280816,10.625421,3.884743,185.234609,114.028135,-575.945760,8.672381,-0.010922,5.113888,0.174575,-0.463307,-0.377171,-0.782696
10276,102.813300,0.221813,0.050503,-0.051332,0.064890,10.603113,3.850191,184.742600,114.377773,-575.704709,8.682108,-0.010811,5.118989,0.174812,-0.463073,-0.376775,-0.782972
10277,102.823300,0.297879,0.029844,-0.037778,0.102304,10.600927,3.611690,185.008029,114.243250,-575.539672,8.691820,-0.010795,5.124077,0.175010,-0.462740,-0.376375,-0.783317
10278,102.833400,0.272950,0.021109,-0.022651,0.414295,10.617273,3.231892,185.139701,114.287740,-575.614841,8.701499,-0.010871,5.129146,0.175151,-0.462415,-0.376023,-0.783646
10279,102.843400,0.182310,0.012439,-0.014833,0.790760,10.700589,2.865280,185.265329,114.099200,-575.600460,8.711140,-0.011030,5.134213,0.175216,-0.462208,-0.375787,-0.783867
10280,102.853300,0.034653,0.012829,-0.014064,1.113496,10.587544,2.807278,185.295427,113.796713,-575.570848,8.720708,-0.011268,5.139280,0.175187,-0.462178,-0.375708,-0.783929
10281,102.863400,-0.115883,0.002671,-0.005621,1.306351,10.817897,2.797760,185.269614,113.643462,-575.712620,8.730247,-0.011586,5.144395,0.175036,-0.462386,-0.375849,-0.783772
10282,102.873400,-0.208320,-0.002744,0.007665,1.308005,10.985686,2.832050,185.614950,113.492107,-575.986071,8.739714,-0.011988,5.149551,0.174792,-0.462803,-0.376171,-0.783426
10283,102.883400,-0.237972,0.006950,0.020382,1.300468,10.647736,2.754147,185.678200,113.636035,-576.141202,8.749104,-0.012474,5.154751,0.174503,-0.463364,-0.376606,-0.782949
10284,102.893400,-0.206569,0.032946,0.025297,1.243825,10.469835,2.658353,185.828635,113.437184,-576.469049,8.758416,-0.013039,5.160001,0.174228,-0.463981,-0.377063,-0.782426
10285,102.903400,-0.095846,0.080916,0.026287,1.215984,10.293546,2.555318,185.462595,113.443972,-576.311048,8.767621,-0.013681,5.165277,0.174001,-0.464506,-0.377448,-0.781978
10286,102.913400,0.067027,0.120693,0.015466,1.069982,10.099929,2.532978,184.988507,114.040312,-575.751048,8.776777,-0.014410,5.170595,0.173816,-0.464826,-0.377713,-0.781702
10287,102.923400,0.228036,0.154023,-0.001504,0.870092,10.041476,2.573922,185.091961,113.885802,-575.734216,8.785860,-0.015221,5.175927,0.173730,-0.464930,-0.377793,-0.781620
10288,102.933400,0.348573,0.175348,-0.015093,0.682610,10.091153,2.613397,185.065949,114.011347,-575.246747,8.794871,-0.016096,5.181267,0.173772,-0.464921,-0.377706,-0.781658
10289,102.943400,0.427778,0.176671,-0.030586,0.617829,10.058142,2.567493,185.082609,114.166485,-575.103064,8.803780,-0.017008,5.186607,0.173860,-0.464945,-0.377596,-0.781678
10290,102.953400,0.474857,0.172567,-0.054252,0.661805,9.871323,2.413066,185.386547,113.498179,-575.522644,8.812637,-0.017949,5.191989,0.173967,-0.465096,-0.377535,-0.781594
10291,102.963400,0.482745,0.161040,-0.077673,0.811096,9.751914,2.234718,184.600922,113.985144,-575.186478,8.821409,-0.018910,5.197398,0.174034,-0.465332,-0.377557,-0.781427
10292,102.973400,0.461723,0.149130,-0.100890,0.974324,9.719631,2.097610,184.649253,114.302773,-574.574008,8.830129,-0.019892,5.202851,0.174014,-0.465625,-0.377702,-0.781187
10293,102.983400,0.404491,0.123701,-0.120541,1.159722,9.672709,1.965362,184.906772,114.392817,-574.084620,8.838716,-0.020889,5.208291,0.173879,-0.465972,-0.378001,-0.780866
